MS14 - TWS,IT Upgrade,LASSY,Satvinder Dhillon,TBC,TBC,30-May-23,27-Nov-23,27-Dec-23,21-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS14,IT Upgrade,LASSY,Satvinder Dhillon | Kath Ferris,20-Jan-23,01-Sep-23,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,29-Jan-24,09-Feb-24,18-Oct-23,31-Oct-23,N/A,N/A,N/A,N/A
MS14,IT Upgrade,HH,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,TBC,TBC,N/A,N/A,N/A,N/A
MS14,IT Upgrade,CMS,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,TBC,TBC,N/A,N/A,N/A,N/A
MS14,IT Upgrade,Website,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,TBC,TBC,N/A,N/A,N/A,N/A
MS14,IT Upgrade,FLOSSY,Satvinder Dhillon | Kath Ferris,N/A,N/A,N/A,N/A,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MS14,IT Upgrade,CADH,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,TBC,TBC,N/A,N/A,N/A,N/A
MS14,IT Upgrade,Numero,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,29-Jan-24,09-Feb-24,TBC,TBC,N/A,N/A,N/A,N/A
MS14,IT Upgrade,TVLEO,Satvinder Dhillon | Kath Ferris,N/A,N/A,20-Jan-23,01-Sep-23,05-Oct-23,15-Nov-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,LASSY,Kevin Pritchard,19-Sep-22,11-Jan-23,24-Apr-23,30-Jun-23,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,iHUB,Kevin Pritchard,N/A,N/A,N/A,N/A,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,CMS,Kevin Pritchard,N/A,N/A,N/A,N/A,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,CADH,Kevin Pritchard,N/A,N/A,N/A,N/A,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,Website,Kevin Pritchard,N/A,N/A,N/A,N/A,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3735b,Test Data Anonymisation Technique Implementation,Numero,Kevin Pritchard,N/A,N/A,N/A,N/A,14-Aug-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 SIT Testing,TVLEO,Ben Partington,N/A,N/A,N/A,N/A,18-Apr-23,20-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 SIT Testing,CASSIE,Ben Partington,N/A,N/A,N/A,N/A,18-Apr-23,20-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 SIT Testing,Numero,Ben Partington,N/A,N/A,N/A,N/A,18-Apr-23,20-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 SIT Testing,Oracle AR & Financials ,Ben Partington,N/A,N/A,N/A,N/A,18-Apr-23,20-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 UAT Testing,TVLEO,Ben Partington,N/A,N/A,N/A,N/A,30-Jun-23,02-Aug-23,29-Sep-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 UAT Testing,CASSIE,Ben Partington,N/A,N/A,N/A,N/A,30-Jun-23,02-Aug-23,29-Sep-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 UAT Testing,Numero,Ben Partington,N/A,N/A,N/A,N/A,30-Jun-23,02-Aug-23,29-Sep-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4643,Handhelds Replacement P2 UAT Testing,Oracle AR & Financials ,Ben Partington,N/A,N/A,N/A,N/A,30-Jun-23,02-Aug-23,29-Sep-23,29-Sep-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TBD,Mainframe DR/BCP Testing,LASSY,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,12-Jun-23,16-Jun-23,N/A,N/A,N/A,N/A,12-Jun-23,16-Jun-23,N/A,N/A
TBD,Mainframe DR/BCP Testing,TVLEO,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,12-Jun-23,16-Jun-23,N/A,N/A,N/A,N/A,12-Jun-23,16-Jun-23,N/A,N/A
TBD,Public website BCP/DR Test,Website,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,17-Aug-23,21-Aug-23,N/A,N/A,N/A,N/A,17-Aug-23,21-Aug-23,N/A,N/A
TBD,Legacy Unix Apps DR/BCP Testing,CPAR,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,11-Sep-23,15-Sep-23,N/A,N/A,N/A,N/A,11-Sep-23,15-Sep-23,N/A,N/A
TBD,Legacy Unix Apps DR/BCP Testing,Over 75 Refunds,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,11-Sep-23,15-Sep-23,N/A,N/A,N/A,N/A,11-Sep-23,15-Sep-23,N/A,N/A
TBD,Handhelds BCP/DR Test,HH,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,12-Sep-23,13-Sep-23,N/A,N/A,N/A,N/A,12-Sep-23,13-Sep-23,N/A,N/A
TBD,CMS BCP/DR Test,CMS,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,09-Oct-23,13-Oct-23,N/A,N/A,N/A,N/A,09-Oct-23,13-Oct-23,N/A,N/A
TBD,Oracle Financials BCP/DR Test,Oracle AR & Financials ,Maciej Bak,N/A,N/A,N/A,N/A,N/A,N/A,16-Oct-23,20-Oct-23,N/A,N/A,N/A,N/A,16-Oct-23,20-Oct-23,N/A,N/A
4825,Stuck DD Licence Tidy Up & DD Licence Offboarding Automation for Free Licences,LASSY,Steve Spreadborough,N/A,N/A,N/A,N/A,18-Jul-23,24-Jul-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4825,Stuck DD Licence Tidy Up & DD Licence Offboarding Automation for Free Licences,Numero,Steve Spreadborough,N/A,N/A,N/A,N/A,18-Jul-23,24-Jul-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OD45,CSAT Numero BO ,Numero,Josh Fischer,N/A,N/A,N/A,N/A,16-Mar-23,23-Jun-23,13-Jun-23,13-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
OD45,CSAT Complaints,ATLAS,Josh Fischer,N/A,N/A,N/A,N/A,16-Mar-23,23-Jun-23,13-Jun-23,13-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5000,NLN Reboot Phase 1,LASSY,Mahant Patel,N/A,N/A,N/A,N/A,TBD,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5003,TVL Web - Fix COD eComms Consent,LASSY,Mahant Patel,N/A,N/A,N/A,N/A,TBD,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5003,TVL Web - Fix COD eComms Consent,Website,Mahant Patel,N/A,N/A,N/A,N/A,TBD,TBD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,ATLAS,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,CASSIE,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,SASSIE,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,CMS,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,LASSY,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,Numero,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,TVLEO,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,HH,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5001,March Expiries,Website,Max Gruber / Vinay Prasad,N/A,N/A,TBD,TBD,01-Nov-23,09-Feb-24,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4824,Executor Cheques,Numero,Steve Spreadborough,N/A,N/A,N/A,N/A,05-Jun-23,21-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4824,Executor Cheques,LASSY,Steve Spreadborough,N/A,N/A,N/A,N/A,05-Jun-23,21-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wind,Windows Security Patch Installation on Public Web Non-Prod / Prod Database Servers ,Website,Praveen Gopalakrishnan,N/A,N/A,14-Jun-23,15-Jun-23,14-Jun-23,15-Jun-23,22-Jun-23,23-Jun-23,N/A,N/A,N/A,N/A,26-Jun-23,27-Jun-23,N/A,N/A
Wind,Windows Security Patch Installation on Numero servers ,Numero,Praveen Gopalakrishnan,N/A,N/A,15-Jun-23,16-Jun-23,15-Jun-23,16-Jun-23,23-Jun-23,24-Jun-23,15-Jun-23,16-Jun-23,20-Jun-23,21-Jun-23,N/A,N/A,N/A,N/A
Wind,Windows Security patch installation on Production servers (Cassie/Sassie/PTC),CASSIE,Praveen Gopalakrishnan,N/A,N/A,N/A,N/A,N/A,N/A,25-Jun-23,25-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wind,Windows Security  patch installation on Production servers (Cassie/Sassie/PTC),SASSIE,Praveen Gopalakrishnan,N/A,N/A,N/A,N/A,N/A,N/A,25-Jun-23,25-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Wind,Windows Security Patch Installation  on patch installation on Handhelds online payment Production servers,HH,Praveen Gopalakrishnan,N/A,N/A,N/A,N/A,N/A,N/A,28-Jun-23,28-Jun-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4591,Correction to CMS Welsh Output Files,LASSY,Steve Spreadborough,N/A,N/A,N/A,N/A,09-Nov-23,13-Dec-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4591,Correction to CMS Welsh Output Files,CMS,Steve Spreadborough,N/A,N/A,N/A,N/A,09-Nov-23,13-Dec-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4591,Correction to CMS Welsh Output Files,CADH,Steve Spreadborough,N/A,N/A,N/A,N/A,09-Nov-23,13-Dec-23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
